time;20C_pH1;20C_pH2;20C_pH3;20C_pH4;20C_pH5;30C_pH1;30C_pH2;30C_pH3;30C_pH4;30C_pH5;40C_pH1;40C_pH2;40C_pH3;40C_pH4;40C_pH5;50C_pH1;50C_pH2;50C_pH3;50C_pH4;50C_pH5
0;5000000;5000000;5000000;5000000;5000000;5000000;5000000;5500000;6000000;5300000;5200000;5300000;5800000;5300000;6000000;6300000;5500000;5300000;6300000;7300000
24;6000000;7200000;7300000;6500000;6000000;4000000;2900000;4900000;4300000;3000000;4300000;4000000;8000000;6500000;6300000;6500000;7000000;4300000;5500000;5900000
48;6000000;5900000;6100000;5700000;4600000;4500000;4700000;6500000;8500000;6000000;16000000;19000000;26000000;15000000;23000000;5500000;5000000;6000000;7400000;6900000
72;8000000;6500000;6000000;6900000;6400000;14000000;29000000;33000000;44000000;36000000;58000000;53000000;55000000;35000000;60000000;6300000;8200000;7900000;13000000;43000000
96;5000000;4400000;5500000;5500000;2900000;42000000;55000000;29000000;48000000;46000000;120000000;75000000;100000000;56000000;97000000;2900000;8000000;12000000;19000000;7500000
168;10000000;33000000;5300000;4400000;82000000;180000000;220000000;79000000;79000000;120000000;260000000;240000000;140000000;77000000;160000000;750000;24000000;45000000;85000000;8300000
